OBSTACLES: rows = 50, cols = 100
OBSTACLES: number of obstacles = 12
OBSTACLES: obstacle 0 created at (87, 34)

OBSTACLES: obstacle 1 created at (37, 20)

OBSTACLES: obstacle 2 created at (42, 10)

OBSTACLES: obstacle 3 created at (21, 12)

OBSTACLES: obstacle 4 created at (1, 36)

OBSTACLES: obstacle 5 created at (97, 39)

OBSTACLES: obstacle 6 created at (36, 8)

OBSTACLES: obstacle 7 created at (69, 16)

OBSTACLES: obstacle 8 created at (84, 37)

OBSTACLES: obstacle 9 created at (40, 10)

OBSTACLES: obstacle 10 created at (40, 3)

OBSTACLES: obstacle 11 created at (24, 23)

